trial_name,breeding_program,location,year,design_type,description,trial_type,plot_width,plot_length,field_size,planting_date,harvest_date,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,range_number,row_number,col_number,seedlot_name,num_seed_per_plot,weight_gram_seed_per_plot,entry_number,is_private,intercrop_accession_name
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3170,IL23-376,3170,3,,,,5,10,,,24,,,NDP250097Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3171,IL23-2235,3171,3,,,,5,11,,,24,,,NDP250074Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3172,IL23-3826,3172,3,,,,5,12,,,24,,,NDP170133G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3173,IL23-621,3173,3,,,,5,13,,,24,,,NDP170177Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3174,IL22-948,3174,3,,,,5,14,,,24,,,NDP170328G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3175,IL23-1236,3175,3,,,,5,15,,,24,,,ND VICTORY
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3176,IL23-771,3176,3,,,,5,16,,,24,,,NDP250052Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3177,IL23-1806,3177,3,,,,5,17,,,24,,,NDP250127Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3178,IL23-2751,3178,3,,,,5,18,,,24,,,NDP120181Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3179,IL20-8446,3179,3,,,,5,19,,,24,,,NDP250089Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3180,IL23-2443,3180,3,,,,5,20,,,24,,,NDP170054Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3181,IL23-652,3181,3,,,,5,21,,,24,,,NDP250151Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3182,IL23-763,3182,3,,,,5,22,,,24,,,NDP250134G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3183,IL23-4253,3183,3,,,,5,23,,,24,,,NDP250170Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3184,IL17-3125,3184,3,,,,5,24,,,24,,,NDP250067Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3185,IL23-3874,3185,3,,,,5,25,,,24,,,NDP120083Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3186,IL22-2961,3186,3,,,,5,26,,,24,,,NDP150476G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3187,IL23-1847,3187,3,,,,5,27,,,24,,,NDP250162Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3188,IL23-1206,3188,3,,,,5,28,,,24,,,NDP250169Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3189,IL23-2751,3189,3,,,,5,29,,,24,,,NDP250055G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3190,IL20-1037,3190,3,,,,5,30,,,24,,,NDP170057G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3191,IL23-4547,3191,3,,,,5,31,,,24,,,NDP170247Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3192,IL23-1806,3192,3,,,,5,32,,,24,,,NDP250149G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3193,IL23-669,3193,3,,,,5,33,,,24,,,NDP250172Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3194,IL21-4020,3194,3,,,,5,34,,,24,,,NDP250144G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3195,IL23-2443,3195,3,,,,5,35,,,24,,,NDP170084G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3196,IL23-963,3196,3,,,,5,36,,,24,,,NDP160153Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3197,IL22-1019,3197,3,,,,5,37,,,24,,,NDP250079Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3198,IL22-2231,3198,3,,,,5,38,,,24,,,NDP250097Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3199,IL23-1644,3199,3,,,,5,39,,,24,,,NDP170057G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3200,IL22-2662,3200,3,,,,5,40,,,24,,,NDP250080Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3201,IL23-3842,3201,3,,,,6,1,,,24,,,NDP170273Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3202,IL21-4178,3202,3,,,,6,2,,,24,,,NDP150106G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3203,IL23-2034,3203,3,,,,6,3,,,24,,,NDP250154Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3204,IL23-2246,3204,3,,,,6,4,,,24,,,NDP170190Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3205,IL23-4049,3205,3,,,,6,5,,,24,,,NDP150179Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3206,IL23-1644,3206,3,,,,6,6,,,24,,,NDP170183Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3207,IL23-3627,3207,3,,,,6,7,,,24,,,NDP250138G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3208,IL23-2034,3208,3,,,,6,8,,,24,,,NDP250069Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3209,IL23-3823,3209,3,,,,6,9,,,24,,,NDP170190Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3210,IL23-3627,3210,3,,,,6,10,,,24,,,NDP250138G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3211,IL23-1668,3211,3,,,,6,11,,,24,,,NDP120083Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3212,IL20-1037,3212,3,,,,6,12,,,24,,,NDP170057G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3213,IL23-3730,3213,3,,,,6,13,,,24,,,NDP170161Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3214,IL23-4555,3214,3,,,,6,14,,,24,,,NDP250060Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3215,IL23-3549,3215,3,,,,6,15,,,24,,,NDP250181G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3216,IL20-677,3216,3,,,,6,16,,,24,,,NDP250063Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3217,IL22-4714,3217,3,,,,6,17,,,24,,,NDP250104G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3218,IL23-1842,3218,3,,,,6,18,,,24,,,NDP250051Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3219,IL23-1619,3219,3,,,,6,19,,,24,,,NDP170133G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3220,IL23-1619,3220,3,,,,6,20,,,24,,,NDP250091Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3221,IL23-4572,3221,3,,,,6,21,,,24,,,NDP170056G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3222,IL23-1556,3222,3,,,,6,22,,,24,,,NDP250144G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3223,IL23-1450,3223,3,,,,6,23,,,24,,,NDP250035G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3224,IL23-971,3224,3,,,,6,24,,,24,,,NDP250159Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3225,IL22-4050,3225,3,,,,6,25,,,24,,,NDP250156Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3226,IL23-2253,3226,3,,,,6,26,,,24,,,NDP250039Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3227,IL23-1668,3227,3,,,,6,27,,,24,,,NDP120083Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3228,IL20-7841,3228,3,,,,6,28,,,24,,,NDP250081Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3229,IL23-1621,3229,3,,,,6,29,,,24,,,NDP250061Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3230,IL23-913,3230,3,,,,6,30,,,24,,,NDP170004G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3231,IL22-4235,3231,3,,,,6,31,,,24,,,NDP170245Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3232,IL23-4718,3232,3,,,,6,32,,,24,,,NDP150231Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3233,IL23-723,3233,3,,,,6,33,,,24,,,NDP250027G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3234,IL23-250,3234,3,,,,6,34,,,24,,,NDP170101G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3235,IL23-1209,3235,3,,,,6,35,,,24,,,NDP250187G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3236,IL23-951,3236,3,,,,6,36,,,24,,,NDP121714R
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3237,IL23-1842,3237,3,,,,6,37,,,24,,,NDP250125Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3238,IL23-271,3238,3,,,,6,38,,,24,,,NDP250121Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3239,IL23-250,3239,3,,,,6,39,,,24,,,NDP250128Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3240,IL19-511,3240,3,,,,6,40,,,24,,,NDP160153Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3241,IL23-1631,3241,3,,,,7,1,,,24,,,NDP250145G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3242,IL23-3669,3242,3,,,,7,2,,,24,,,NDP250097Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3243,IL23-923,3243,3,,,,7,3,,,24,,,NDP170027G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3244,IL23-4253,3244,3,,,,7,4,,,24,,,NDP250138G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3245,IL23-3443,3245,3,,,,7,5,,,24,,,NDP250100Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3246,IL23-951,3246,3,,,,7,6,,,24,,,NDP121714R
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3247,IL23-669,3247,3,,,,7,7,,,24,,,NDP250133G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3248,IL23-2963,3248,3,,,,7,8,,,24,,,NDP250080Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3249,IL23-3572,3249,3,,,,7,9,,,24,,,NDP250108G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3250,IL23-2443,3250,3,,,,7,10,,,24,,,NDP250112G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3251,IL23-971,3251,3,,,,7,11,,,24,,,NDP250170Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3252,IL23-1206,3252,3,,,,7,12,,,24,,,NDP250093Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3253,IL22-2961,3253,3,,,,7,13,,,24,,,NDP170054Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3254,IL23-418,3254,3,,,,7,14,,,24,,,NDP250147G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3255,IL19-1222,3255,3,,,,7,15,,,24,,,NDP170027G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3256,IL23-1423,3256,3,,,,7,16,,,24,,,NDP150179Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3257,IL23-3669,3257,3,,,,7,17,,,24,,,NDP250116G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3258,IL23-4252,3258,3,,,,7,18,,,24,,,NDP170110Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3259,IL21-5956,3259,3,,,,7,19,,,24,,,NDP250033Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3260,IL23-957,3260,3,,,,7,20,,,24,,,NDP170245Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3261,IL23-3838,3261,3,,,,7,21,,,24,,,NDP160153Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3262,IL23-2843,3262,3,,,,7,22,,,24,,,NDP170054Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3263,IL20-5913,3263,3,,,,7,23,,,24,,,NDP250075Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3264,IL19-6432,3264,3,,,,7,24,,,24,,,NDP250048Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3265,IL23-4252,3265,3,,,,7,25,,,24,,,NDP250079Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3266,IL22-2231,3266,3,,,,7,26,,,24,,,NDP250102Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3267,IL22-6264,3267,3,,,,7,27,,,24,,,NDP250066Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3268,IL23-543,3268,3,,,,7,28,,,24,,,NDP250185G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3269,IL23-1650,3269,3,,,,7,29,,,24,,,NDP250152Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3270,IL21-6257,3270,3,,,,7,30,,,24,,,NDP250105G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3271,IL23-558,3271,3,,,,7,31,,,24,,,NDP250102Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3272,IL21-4178,3272,3,,,,7,32,,,24,,,NDP250132Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3273,IL23-1206,3273,3,,,,7,33,,,24,,,NDP250160Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3274,IL23-939,3274,3,,,,7,34,,,24,,,NDP250090Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3275,IL23-1358,3275,3,,,,7,35,,,24,,,NDP250087Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3276,IL23-971,3276,3,,,,7,36,,,24,,,NDP250094Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3277,IL23-907,3277,3,,,,7,37,,,24,,,NDP250036Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3278,IL23-475,3278,3,,,,7,38,,,24,,,NDP250072Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3279,IL23-1613,3279,3,,,,7,39,,,24,,,NDP250027G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3280,IL23-4039,3280,3,,,,7,40,,,24,,,NDP250074Y
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3281,IL22-4714,3281,3,,,,8,1,,,24,,,NDP170017G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3282,IL23-1037,3282,3,,,,8,2,,,24,,,NDP170099G
B4I_2025_IL,Intercropping Cooperative,"Urbana, IL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IL_3283,IL23-3675,3283,3,,,,8,3,,,24,,,NDP250187G
